brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda,Amaze,5,25000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,750000
Hyundai,Grand,4,36643,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,555000
Honda,Civic,13,66000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,414000
Renault,KWID,5,45000,Individual,Petrol,Manual,25.17,799.0,53.3,5,225000
Maruti,Swift,5,80000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,510000
Hyundai,Grand,5,44000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,410000
Mahindra,XUV500,3,30000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1200000
Hyundai,i20,5,110000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Hyundai,Grand,6,38000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,485000
Volkswagen,Polo,5,60000,Individual,Petrol,Manual,16.2,1199.0,74.0,5,485000
Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,550000
Renault,Duster,9,68000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,375000
Maruti,Wagon R,6,20292,Dealer,Petrol,Manual,20.51,998.0,67.04,5,335000
Honda,Jazz,5,66325,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,625000
Maruti,Wagon R,2,19022,Dealer,CNG,Manual,31.25,998.0,67.04,5,470000
Hyundai,i20,3,32300,Individual,Diesel,Manual,21.19,1396.0,88.73,5,800000
Mahindra,Bolero,1,10000,Individual,Diesel,Manual,21.0,1498.0,74.96,7,600000
Maruti,Swift Dzire,5,28117,Individual,Petrol,Manual,20.85,1197.0,83.14,5,615000
Hyundai,i10,11,40685,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,270000
Maruti,Alto,8,76000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,211000
Toyota,Fortuner,4,76000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Toyota,Innova,4,74030,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1150000
Maruti,Wagon R,13,28640,Individual,Petrol,Manual,18.9,998.0,67.1,5,166000
Kia,Seltos,1,1600,Dealer,Diesel,Manual,20.8,1493.0,113.4,5,1485000
Mahindra,XUV500,6,100000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,655000
Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,425000
Maruti,Alto,5,23774,Dealer,Petrol,Manual,23.95,998.0,67.05,5,335000
Maruti,Alto,8,60000,Individual,Petrol,Manual,20.92,998.0,67.1,5,210000
Hyundai,i20,9,110000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,280000
Maruti,Alto,9,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,200000
Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,625000
Mahindra,Bolero,8,130000,Individual,Diesel,Manual,15.96,2159.5,62.1,9,405000
Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,650000
Maruti,Eeco,11,10000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,208000
BMW,X5,12,90000,Dealer,Diesel,Automatic,15.97,2159.5,182.25,7,1485000
Volkswagen,Polo,5,100000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,630000
Hyundai,Verna,9,70000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,475000
Mahindra,Scorpio,7,100000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,825000
BMW,3,9,34000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,995000
Audi,A6,9,44000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1325000
Toyota,Camry,6,65000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1485000
Hyundai,i20,9,74508,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,435000
Renault,Duster,6,70000,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,775000
Maruti,Alto,17,80000,Individual,Petrol,Automatic,19.7,796.0,46.3,5,80000
Volkswagen,Vento,3,16000,Dealer,Petrol,Manual,16.09,1598.0,103.5,5,760000
Maruti,Swift,11,68000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,240000
Hyundai,i10,11,50000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,350000
Honda,City,16,68000,Individual,Petrol,Manual,13.0,1493.0,100.0,5,65000
Maruti,Swift,5,86448,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,525000
Maruti,Wagon R,12,113000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,135000
Ford,Ecosport,2,15000,Dealer,Petrol,Automatic,14.8,1497.0,121.36,5,1145000
Maruti,Swift,8,70000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,490000
Hyundai,Verna,7,68000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,690000
Hyundai,Grand,6,15000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,525000
Maruti,Swift,11,80000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,325000
Hyundai,i20,7,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,695000
Audi,A6,8,59654,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1449000
Maruti,Wagon R,5,11999,Dealer,Petrol,Manual,20.51,998.0,67.04,5,436000
Maruti,Vitara,5,58000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,690000
Maruti,Wagon R,9,37623,Dealer,Petrol,Manual,20.51,998.0,67.04,5,296000
Tata,Tiago,5,9500,Individual,Petrol,Manual,23.84,1199.0,84.0,5,530000
Honda,City,10,55000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,360000
Hyundai,Elantra,8,77000,Individual,Diesel,Manual,22.7,1582.0,126.24,5,600000
Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,775000
Audi,A4,6,28000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Honda,Jazz,6,19570,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,560000
Maruti,Vitara,4,63000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Baleno,5,44000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,530000
Maruti,Ertiga,7,48148,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,750000
Maruti,Eeco,3,20000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,350000
Maruti,Ciaz,4,32000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,795000
Maruti,Vitara,3,9000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,960000
Maruti,Ertiga,4,51000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,835000
Mahindra,XUV500,3,40000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Maruti,Alto,3,10000,Individual,Petrol,Automatic,23.95,998.0,67.1,5,420000
Honda,Amaze,2,9800,Dealer,Petrol,Automatic,18.3,1199.0,88.76,5,750000
Mahindra,XUV500,6,50000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,675000
Toyota,Fortuner,5,50000,Dealer,Petrol,Automatic,10.26,2159.5,163.7,7,1485000
Maruti,Ertiga,8,74840,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,630000
Maruti,Wagon R,5,22756,Dealer,Petrol,Manual,21.79,998.0,67.05,5,421000
Maruti,Ignis,4,30000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,415000
Hyundai,Elantra,6,80000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,1050000
Hyundai,i20,2,12000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,700000
Maruti,Swift,7,16000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,500000
Hyundai,i10,12,97341,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,165000
Maruti,Vitara,3,35000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,810000
Hyundai,i20,8,130000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,400000
Honda,City,6,60000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,550000
BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Volkswagen,Polo,11,60000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,200000
Maruti,Swift Dzire,4,30000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,690000
BMW,7,5,56000,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Toyota,Fortuner,10,85000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1100000
Mahindra,Scorpio,18,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,8,150000
Maruti,Vitara,4,56000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,814000
Mahindra,Bolero,6,120000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,600000
Ford,Ecosport,7,90000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,498000
BMW,X5,3,15000,Dealer,Diesel,Automatic,15.3,2159.5,182.25,5,1485000
Toyota,Innova,5,80000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1000000
Maruti,Ciaz,4,25000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,780000
BMW,X1,4,22000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Hyundai,Verna,8,87000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,595000
Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,625000
Renault,Duster,5,90000,Individual,Diesel,Manual,19.6,1461.0,108.45,5,600000
Skoda,Rapid,6,67000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,425000
Mahindra,Thar,6,40000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,650000
Ford,Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,715000
Tata,Tiago,2,20000,Individual,Petrol,Automatic,23.84,1199.0,83.83,5,540000
Ford,Figo,5,49392,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,575000
Volkswagen,Polo,3,18000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,865000
Maruti,Baleno,2,69000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,790000
Hyundai,i20,4,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,700000
Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,350000
Renault,Duster,7,90000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,500000
Tata,Safari,10,130000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,218000
Maruti,Baleno,3,30000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,700000
Hyundai,Creta,4,38425,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,960000
Hyundai,Creta,3,30000,Individual,Petrol,Manual,13.0,1591.0,121.3,5,1100000
Renault,Duster,5,56400,Individual,Diesel,Manual,19.87,1461.0,83.8,5,650000
Skoda,Octavia,7,40000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,915000
Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Tata,Tiago,4,80000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,400000
Mercedes-Benz,S-Class,11,50001,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,1485000
Mercedes-Benz,GLS,3,10000,Dealer,Petrol,Automatic,8.9,2159.5,182.25,7,1485000
Mercedes-Benz,E-Class,6,65000,Dealer,Diesel,Automatic,13.0,2159.5,182.25,5,1485000
Hyundai,Verna,6,30337,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,569000
Datsun,RediGO,3,10400,Individual,Petrol,Manual,22.5,999.0,67.0,5,300000
Honda,City,3,31000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,885000
Hyundai,Creta,5,25451,Trustmark Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1039000
Skoda,Superb,12,68000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,499000
Hyundai,Verna,4,45000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,1050000
Mini,Cooper,7,55000,Dealer,Diesel,Automatic,23.8,1998.0,112.0,5,1485000
Maruti,Eeco,9,65000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,175000
Mahindra,Bolero,5,60240,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,665000
Renault,Duster,6,120000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,600000
Honda,WR-V,4,35000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,765000
Toyota,Fortuner,9,60000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1400000
Hyundai,Grand,7,17000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,435000
Ford,Ecosport,6,61000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,725000
Honda,City,6,64700,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,690000
Maruti,Swift Dzire,12,58000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,220000
Ford,Figo,11,93000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,265000
Mahindra,Marazzo,2,50000,Individual,Diesel,Manual,17.3,1497.0,121.0,8,1450000
Volkswagen,Vento,2,62000,Individual,Petrol,Manual,16.09,1598.0,103.2,5,780000
Maruti,Alto,7,56641,Dealer,Petrol,Manual,22.05,796.0,47.3,5,185000
Toyota,Innova,4,70000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1380000
Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,360000
Maruti,Swift Dzire,7,75854,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,341000
Maruti,Baleno,1,2441,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,875000
Hyundai,i20,9,79330,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,375000
Maruti,Ignis,4,32000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,465000
Maruti,Swift,11,68000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,245000
Honda,WR-V,3,60000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,800000
Maruti,Ertiga,2,18000,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,925000
Hyundai,Creta,3,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1200000
Hyundai,Grand,6,36000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,400000
Hyundai,i20,6,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,422000
Mercedes-Benz,S-Class,10,57000,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,1485000
Hyundai,Creta,3,66000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,870000
Hyundai,Verna,9,60002,Dealer,Diesel,Automatic,16.2,1493.0,110.0,5,550000
Hyundai,i20,4,35000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,580000
BMW,5,4,44000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Honda,Civic,12,65000,Dealer,Petrol,Automatic,12.9,1799.0,130.0,5,225000
Hyundai,i20,4,35000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,800000
Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,675000
Honda,Amaze,7,20000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,550000
Maruti,Vitara,3,39000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,775000
Hyundai,i20,7,41000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,385000
Maruti,Wagon R,6,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,310000
Maruti,Swift Dzire,4,27000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,875000
Tata,Tiago,4,35000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,380000
Honda,WR-V,4,68000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,750000
Skoda,Rapid,8,130000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,273000
Maruti,Ciaz,5,35701,Trustmark Dealer,Petrol,Manual,20.73,1373.0,91.1,5,645000
Volkswagen,Polo,9,67000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,465000
Volkswagen,Polo,7,80000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,325000
Maruti,Swift,4,40000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,540000
Maruti,Wagon R,4,32013,Trustmark Dealer,CNG,Manual,31.25,998.0,67.04,5,380000
Volkswagen,Polo,6,64000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,650000
Mahindra,XUV500,4,51524,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1285000
Renault,Duster,8,65000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,375000
Maruti,Swift,10,53000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,395000
Skoda,Superb,6,68000,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,1275000
Toyota,Fortuner,4,109000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Hyundai,Grand,4,41000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,520000
Hyundai,i20,12,85000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,275000
Maruti,Swift,7,44651,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,435000
Ford,Figo,10,71000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,240000
Tata,Safari,5,64579,Dealer,Diesel,Manual,14.1,2159.5,148.0,7,875000
Hyundai,Santro,2,25000,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,545000
Mahindra,Scorpio,2,90000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,800000
Ford,Figo,5,97000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,475000
Mercedes-Benz,C-Class,15,45000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,425000
Mahindra,Scorpio,6,45000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,950000
Maruti,Celerio,2,20000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,520000
Maruti,Swift Dzire,3,54400,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,580000
Jaguar,XF,9,30000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1275000
Maruti,Celerio,7,110000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,250000
Maruti,Eeco,2,7557,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,450000
Hyundai,Grand,7,42000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,460000
Land Rover,Rover,7,82000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Toyota,Innova,4,101564,Dealer,Petrol,Manual,11.25,2159.5,163.7,7,1225000
Honda,City,15,89000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,113000
Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,375000
Mahindra,XUV500,8,80000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,700000
Maruti,Swift,6,39000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,400000
Mahindra,Scorpio,5,79200,Dealer,Diesel,Automatic,15.4,2159.5,120.0,7,1150000
Honda,City,4,53000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1095000
Hyundai,Verna,2,19608,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,895000
Hyundai,i20,8,62000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,435000
Skoda,Octavia,7,86900,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,985000
Tata,Nexon,3,31000,Dealer,Diesel,Automatic,21.5,1497.0,108.5,5,845000
Honda,City,14,58641,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,195000
Maruti,Alto,10,80000,Individual,Petrol,Manual,20.92,998.0,67.1,5,250000
Maruti,Swift,2,22000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,685000
Honda,WR-V,3,13000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,900000
Volkswagen,Polo,10,130000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,199000
Honda,City,3,26000,Dealer,Petrol,Automatic,17.4,1497.0,117.6,5,1075000
Maruti,Swift,10,70000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,325000
Hyundai,Grand,5,6200,Individual,Petrol,Manual,18.9,1197.0,82.0,5,410000
Mercedes-Benz,C-Class,9,37000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1225000
Mahindra,Bolero,3,40000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,580000
Volkswagen,Vento,9,37000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,670000
Maruti,Swift,7,56000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,401000
Maruti,Wagon R,4,38311,Dealer,Petrol,Manual,20.51,998.0,67.04,5,469000
Maruti,Wagon R,5,37500,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Ford,Freestyle,3,18000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,630000
Hyundai,i20,2,10000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,600000
Tata,Nexon,3,30000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,750000
Toyota,Innova,5,57000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,8,1485000
Maruti,Wagon R,12,26000,Individual,Petrol,Manual,18.9,998.0,67.1,5,150000
Tata,Tiago,2,40000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,665000
Mahindra,XUV500,7,30000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,950000
Maruti,Alto,10,22900,Dealer,Petrol,Manual,20.92,998.0,67.1,5,215000
Mahindra,KUV,5,50000,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,550000
Maruti,Swift Dzire,3,61000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,745000
Maruti,Swift,3,13000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,585000
Hyundai,Santro,2,4800,Individual,Petrol,Manual,20.3,1086.0,68.0,5,530000
Honda,Civic,11,45000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,310000
Hyundai,Tucson,3,35000,Individual,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Honda,Amaze,8,67000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Honda,City,12,80661,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,390000
Maruti,Wagon R,10,29000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,260000
Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Maruti,Swift,5,37000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,495000
Hyundai,i20,6,31695,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,589000
Hyundai,Verna,14,34000,Dealer,Petrol,Manual,13.9,1599.0,103.2,5,200000
Maruti,Wagon R,2,15000,Individual,Petrol,Manual,20.52,1197.0,81.8,5,510000
Mahindra,Thar,3,30000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,850000
Maruti,Alto,10,72715,Dealer,Petrol,Manual,20.92,998.0,67.1,5,210000
Maruti,Baleno,5,31000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,590000
Toyota,Innova,4,51000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Datsun,RediGO,2,2500,Individual,Petrol,Manual,22.7,799.0,53.64,5,300000
Mercedes-Benz,C-Class,4,58000,Dealer,Diesel,Automatic,19.71,2143.0,182.25,5,1485000
Ford,Figo,10,40000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,355000
Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,750000
Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499.0,110.4,5,620000
Maruti,Swift Dzire,6,105240,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,530000
Maruti,Baleno,2,10000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Honda,City,4,10000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,1000000
Maruti,Ignis,4,33000,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,575000
Volkswagen,Polo,9,72000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,311000
Hyundai,Creta,3,20000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Hyundai,Verna,5,52000,Dealer,Diesel,Manual,25.0,1493.0,113.42,5,680000
Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,780000
Ford,Figo,5,61304,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,340000
Hyundai,i20,9,24600,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,330000
Skoda,Superb,7,79000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,975000
Maruti,Wagon R,5,39000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,395000
Hyundai,i10,5,15000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,390000
Maruti,Wagon R,5,29000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,365000
Toyota,Innova,3,37000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Mahindra,Scorpio,12,80000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,400000
Tata,Nexon,3,50000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,680000
Maruti,Alto,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998.0,67.1,5,235000
BMW,6,8,24000,Dealer,Diesel,Automatic,9.52,2159.5,182.25,4,1485000
Maruti,Swift Dzire,3,32000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Maruti,Wagon R,5,24000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,375000
Honda,City,7,80000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,575000
Maruti,Wagon R,8,40200,Dealer,Petrol,Manual,18.9,998.0,67.1,5,325000
Audi,A6,7,50000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Tata,Tiago,3,50000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,450000
Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Maruti,Ertiga,7,51000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,625000
Mahindra,Thar,7,27000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,710000
Hyundai,Grand,4,21000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,455000
Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,660000
BMW,3,8,38132,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1399000
Renault,Duster,7,64000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,395000
Ford,Aspire,5,91245,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,340000
Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.1,1591.0,121.3,5,550000
Maruti,Alto,8,50418,Dealer,Petrol,Manual,22.74,796.0,47.3,5,280000
Ford,Ecosport,7,64532,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,465000
Maruti,Alto,15,56000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
Toyota,Innova,2,25000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Volkswagen,Vento,9,116000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,400000
