brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Alto,11,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,164000
Maruti,Vitara,2,13000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,951000
Maruti,Alto,15,56000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
Mercedes-Benz,E-Class,7,68000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Maruti,Wagon R,9,61000,Dealer,CNG,Manual,26.6,998.0,58.16,5,240000
Maruti,Ertiga,6,110000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,565000
Hyundai,i20,3,53861,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,832000
Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396.0,88.8,5,300000
Mercedes-Benz,E-Class,7,40000,Individual,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Maruti,Celerio,4,50000,Individual,Petrol,Manual,23.1,998.0,67.04,5,500000
Maruti,Baleno,3,4000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Honda,City,14,42000,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,165000
Audi,A6,7,52000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Mahindra,XUV300,2,30000,Individual,Petrol,Manual,17.0,1197.0,110.0,5,1130000
Datsun,RediGO,4,28100,Dealer,Petrol,Manual,22.7,799.0,53.64,5,270000
Land Rover,Rover,9,87500,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Ford,Figo,9,48507,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,270000
Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Hyundai,Santro,2,15000,Individual,Petrol,Automatic,20.3,1086.0,68.0,5,540000
Maruti,Ertiga,4,39000,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,775000
Mercedes-Benz,C-Class,8,59000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1280000
Toyota,Innova,5,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,1050000
Mahindra,Scorpio,4,35000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1280000
Toyota,Innova,6,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,975000
Maruti,Swift Dzire,4,100000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,450000
Volkswagen,Polo,6,40346,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,400000
Land Rover,Rover,2,12000,Dealer,Diesel,Automatic,12.63,2159.5,147.5,5,1485000
Maruti,Wagon R,6,55000,Dealer,CNG,Manual,31.25,998.0,67.04,5,335000
Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143.0,170.0,5,1485000
Mahindra,Scorpio,4,35000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1290000
Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,680000
Honda,Jazz,5,38739,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,575000
Ford,Ecosport,3,31668,Dealer,Petrol,Automatic,14.8,1497.0,121.36,5,935000
Mahindra,Alturas,2,13033,Dealer,Diesel,Automatic,12.05,2157.0,178.49,7,1485000
Hyundai,Verna,15,70000,Individual,Diesel,Manual,16.8,1493.0,110.0,5,125000
Maruti,Alto,14,83000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,110000
Mercedes-Benz,C-Class,7,6800,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1485000
Hyundai,Grand,5,29250,Trustmark Dealer,Petrol,Manual,18.9,1197.0,81.86,5,445000
Maruti,Alto,5,52000,Individual,Petrol,Manual,22.74,796.0,47.3,5,225000
Hyundai,i20,9,43000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,400000
Maruti,Wagon R,5,65000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,390000
Maruti,Wagon R,11,55000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,250000
Hyundai,Elantra,3,32000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1199000
Maruti,Alto,3,14709,Dealer,Petrol,Manual,24.7,796.0,47.3,5,380000
BMW,6,2,17226,Dealer,Petrol,Automatic,14.28,1998.0,182.25,4,1485000
Maruti,Wagon R,5,30000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,425000
Maruti,Swift Dzire,10,120000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,180000
Maruti,Swift,6,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,475000
Hyundai,i20,4,14000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,525000
Renault,KWID,3,40746,Dealer,Petrol,Manual,25.17,799.0,53.3,5,300000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,80000
Volvo,XC90,2,25500,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Ford,Ecosport,5,41666,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,715000
Honda,City,12,67500,Dealer,Petrol,Automatic,16.8,1497.0,118.0,5,290000
Mercedes-Benz,S-Class,14,50000,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,800000
Nissan,Kicks,2,10000,Individual,Petrol,Manual,14.23,1498.0,104.55,5,950000
Maruti,Swift,10,130000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,200000
Maruti,Celerio,6,50000,Individual,Petrol,Manual,23.1,998.0,67.04,5,350000
Hyundai,i20,4,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Hyundai,i20,2,18000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,650000
Hyundai,i20,7,69500,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,500000
Hyundai,Creta,4,51050,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1050000
Maruti,Wagon R,12,50000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,200000
Skoda,Octavia,4,50000,Individual,Petrol,Automatic,14.7,1798.0,177.5,5,1485000
Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998.0,67.1,5,360000
Maruti,Celerio,4,33000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,460000
Hyundai,Verna,2,9100,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,1325000
Ford,Figo,5,41001,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,450000
Skoda,Rapid,4,105000,Dealer,Diesel,Automatic,21.72,1498.0,108.6,5,875000
Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,95000
Honda,City,4,62000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,760000
Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Maruti,Swift Dzire,3,22000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,795000
Honda,City,12,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,320000
Renault,KWID,4,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Hyundai,Grand,4,22000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,485000
Mahindra,Scorpio,7,100000,Individual,Diesel,Manual,15.4,2159.5,120.0,8,800000
Hyundai,i20,6,39000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,526000
Hyundai,i10,8,83677,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,270000
Volkswagen,Polo,2,45000,Dealer,Petrol,Manual,17.74,999.0,75.1,5,650000
Maruti,Ertiga,7,68880,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,645000
Honda,City,5,49590,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,725000
Maruti,Swift Dzire,5,42037,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,560000
Hyundai,Verna,5,48000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,650000
Hyundai,Grand,7,40000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Mahindra,XUV500,10,74000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,770000
Honda,Amaze,6,56000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,510000
Maruti,Ciaz,4,63500,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,665000
Toyota,Camry,4,34000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Maruti,Ciaz,5,94400,Individual,Diesel,Manual,28.09,1248.0,88.5,5,595000
Honda,City,6,53000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,610000
Toyota,Innova,4,55000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Maruti,Ciaz,5,49184,Dealer,Diesel,Manual,26.82,1498.0,93.87,5,740000
Ford,Ecosport,2,10370,Dealer,Petrol,Manual,17.0,1497.0,121.31,5,950000
Hyundai,Verna,9,72000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,521000
Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,Wagon R,11,45000,Dealer,Petrol,Manual,18.9,1061.0,67.0,5,190000
Ford,Ecosport,8,92000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,430000
Maruti,Celerio,3,28314,Dealer,Petrol,Manual,23.1,998.0,67.04,5,490000
Toyota,Fortuner,9,100000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1175000
Maruti,Ciaz,2,1700,Dealer,Petrol,Manual,21.56,1462.0,103.25,5,990000
Maruti,Swift,5,37000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,675000
Hyundai,i10,13,78000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,260000
Hyundai,Grand,4,40000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,549000
BMW,5,11,65000,Individual,Petrol,Automatic,10.8,2159.5,182.25,5,1000000
Honda,Amaze,8,119462,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,425000
Toyota,Innova,6,106000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1175000
Hyundai,Grand,5,34000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,550000
Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,660000
Maruti,Celerio,7,50000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,440000
Honda,Jazz,5,39000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,545000
Honda,City,6,42000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,550000
Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,685000
Volkswagen,Polo,6,44070,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,725000
Volkswagen,Vento,8,44000,Individual,Petrol,Manual,15.04,1598.0,103.6,5,550000
Honda,Amaze,7,78000,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,485000
Land Rover,Rover,4,35800,Dealer,Diesel,Automatic,12.83,1999.0,148.31,7,1485000
Hyundai,Creta,4,51000,Dealer,Diesel,Manual,22.1,1396.0,88.7,5,875000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,690000
Skoda,Rapid,6,77000,Dealer,Diesel,Manual,21.14,1498.0,103.6,5,680000
Maruti,Vitara,5,53200,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,650000
Renault,KWID,4,35017,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,385000
Hyundai,i20,3,27000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,615000
Skoda,Superb,5,56000,Dealer,Diesel,Automatic,18.19,1968.0,174.5,5,1485000
Hyundai,i20,5,40000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,600000
BMW,3,9,61000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1345000
Hyundai,i10,10,62000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,199000
Hyundai,i10,11,60000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,240000
Mercedes-Benz,C-Class,8,89172,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1400000
Honda,Amaze,6,130000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,295000
Ford,Ecosport,2,15000,Individual,Petrol,Manual,18.1,999.0,123.24,5,1000000
Land Rover,Rover,9,61000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Alto,8,23460,Dealer,Petrol,Manual,23.95,998.0,67.05,5,240000
Honda,Amaze,8,35000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,525000
Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
BMW,5,2,5700,Dealer,Petrol,Automatic,15.01,1998.0,182.25,5,1485000
Honda,City,10,39000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,349000
Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,450000
Toyota,Innova,10,98000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,635000
Honda,City,8,74000,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,580000
Skoda,Rapid,8,30000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,395000
Toyota,Innova,10,125000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,675000
Tata,Safari,9,77450,Dealer,Diesel,Manual,13.93,2159.5,138.03,7,349000
Maruti,Baleno,5,50000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,725000
Honda,City,6,20000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,800000
Volkswagen,Polo,8,70000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,500000
Maruti,Baleno,3,14000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,730000
Hyundai,i10,11,57726,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Hyundai,Grand,7,25000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,500000
Honda,Amaze,8,57000,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,425000
Honda,Jazz,5,40000,Individual,Petrol,Automatic,19.0,1199.0,88.7,5,650000
Maruti,Swift Dzire,4,38000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,585000
Tata,Tiago,4,11500,Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,535000
Audi,A4,7,98300,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1350000
Maruti,Ertiga,4,35000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,875000
Hyundai,i20,11,120000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,325000
Honda,City,7,120000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,500000
Maruti,Swift Dzire,5,24000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,520000
Maruti,Wagon R,12,36259,Dealer,Petrol,Manual,18.9,998.0,67.1,5,129000
Maruti,Swift,5,84000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,600000
Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,710000
Hyundai,i10,6,5000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,400000
Hyundai,Creta,4,80000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1150000
Maruti,Wagon R,7,34000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,325000
Maruti,Celerio,6,36000,Dealer,CNG,Manual,31.25,998.0,58.2,5,422000
Maruti,Swift,3,35000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,600000
Volkswagen,Vento,3,31900,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,1025000
Hyundai,i20,5,65000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,675000
Maruti,Celerio,3,30700,Dealer,Petrol,Manual,21.63,998.0,67.0,5,521000
Hyundai,Verna,3,37000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,990000
Renault,Duster,5,65000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,541000
Hyundai,i20,4,43000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,600000
Honda,City,9,57000,Dealer,Petrol,Manual,16.8,1497.0,116.4,5,415000
Hyundai,i20,3,32000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,690000
Toyota,Innova,9,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,850000
Maruti,Swift,8,20000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,350000
Ford,Figo,11,80000,Individual,Petrol,Manual,15.6,1196.0,70.0,5,200000
Toyota,Innova,4,67500,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1350000
Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197.0,81.86,5,445000
BMW,X5,7,39000,Dealer,Diesel,Automatic,15.3,2159.5,182.25,5,1485000
Renault,KWID,3,17500,Individual,Petrol,Manual,23.01,999.0,67.0,5,360000
Skoda,Superb,6,39000,Dealer,Petrol,Manual,13.14,1798.0,160.0,5,799000
Hyundai,Grand,4,21000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,550000
Hyundai,i20,4,90000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,500000
Datsun,GO,5,15000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,320000
Mahindra,Scorpio,5,64312,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,825000
Maruti,Baleno,4,57000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,685000
Hyundai,i20,4,37015,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,695000
Honda,City,5,88000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,680000
Maruti,Wagon R,12,55000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,160000
Maruti,Wagon R,16,96000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,185000
Maruti,Wagon R,11,130000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,130000
Toyota,Fortuner,11,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1050000
Honda,WR-V,4,80000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,800000
Maruti,Wagon R,4,39612,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,465000
Maruti,Swift,9,41000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,300000
Hyundai,Verna,10,48000,Individual,Diesel,Manual,16.2,1493.0,110.0,5,325000
Maruti,Baleno,5,95000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Maruti,Swift,7,90000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,390000
Skoda,Superb,11,59000,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,549000
Hyundai,i10,10,74953,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,145000
Toyota,Innova,5,57000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,8,1485000
Volkswagen,Polo,10,105000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,315000
Maruti,Swift Dzire,5,78051,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,625000
Datsun,RediGO,4,20260,Dealer,Petrol,Manual,22.5,999.0,67.0,5,245000
Hyundai,i10,10,80292,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,200000
Hyundai,Creta,6,56836,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,790000
Hyundai,i20,11,56660,Individual,Petrol,Manual,18.5,1197.0,80.0,5,340000
Hyundai,Creta,3,25000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1200000
Maruti,Wagon R,12,85281,Dealer,Petrol,Manual,18.9,998.0,67.1,5,210000
Maruti,Alto,8,31000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,230000
Maruti,Alto,5,68000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,325000
Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,450000
Maruti,Celerio,3,47000,Dealer,Petrol,Automatic,21.63,998.0,67.05,5,525000
Hyundai,Grand,4,24000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,499000
Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,900000
Renault,Duster,7,130000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,310000
Land Rover,Rover,8,80000,Dealer,Diesel,Automatic,12.39,2159.5,147.51,5,1275000
Mahindra,Scorpio,3,57000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1035000
Maruti,Swift,6,106452,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,525000
Hyundai,Grand,6,38597,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,491000
Skoda,Rapid,6,40418,Dealer,Petrol,Automatic,14.3,1598.0,103.52,5,575000
Maruti,Wagon R,6,30000,Dealer,CNG,Manual,31.25,998.0,58.33,5,350000
Maruti,Ciaz,5,33000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,725000
Hyundai,i20,9,69000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,460000
Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999.0,67.0,5,375000
Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,620000
Maruti,Swift,10,80000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Honda,City,4,22000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,825000
Mahindra,XUV500,6,130000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1050000
Maruti,Eeco,5,50000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,350000
Hyundai,i20,9,87000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,460000
Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,Grand,4,19744,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,540000
Volkswagen,Polo,8,100000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,290000
Ford,Ecosport,6,52000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,795000
Volkswagen,Polo,8,70000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,545000
BMW,5,10,85000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,999000
Jaguar,XF,9,30000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Tata,Hexa,3,36000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1485000
Hyundai,Verna,8,81000,Dealer,Petrol,Automatic,17.1,1591.0,121.4,5,425000
Maruti,Swift Dzire,9,14000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,450000
Datsun,GO,5,33350,Individual,Petrol,Manual,19.44,1198.0,67.0,7,320000
Mahindra,Bolero,7,30000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,575000
Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Maruti,Wagon R,9,53000,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,275000
Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,385000
Toyota,Innova,3,116084,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Baleno,5,51000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,515000
Mercedes-Benz,C-Class,11,75900,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,850000
Maruti,Ertiga,2,28000,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,1075000
Volkswagen,Vento,10,68500,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,281000
Hyundai,i20,2,40000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,725000
Honda,City,9,36905,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,585000
Toyota,Fortuner,6,130000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1485000
Nissan,X-Trail,9,95000,Dealer,Diesel,Manual,14.42,1995.0,147.6,5,595000
Maruti,Swift Dzire,6,51000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,399000
Maruti,Baleno,2,18458,Trustmark Dealer,Petrol,Manual,21.01,1197.0,81.8,5,610000
Maruti,Swift Dzire,3,35000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,630000
Maruti,Celerio,3,15978,Dealer,Petrol,Manual,23.1,998.0,67.04,5,465000
Maruti,Celerio,2,58000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,495000
Hyundai,i20,10,52846,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,385000
Maruti,Dzire VXI,4,30500,Dealer,Petrol,Automatic,24.12,1197.0,88.5,5,675000
Honda,City,15,89500,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,249000
Ford,Aspire,6,42000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,390000
Honda,City,6,47000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,775000
Renault,KWID,4,30000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,340000
Tata,Hexa,4,74000,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,1050000
Mahindra,XUV500,6,130000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,825000
Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,410000
Hyundai,i20,5,50000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,700000
Hyundai,Verna,8,65000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,540000
Maruti,Swift,4,70000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,630000
Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,450000
Toyota,Fortuner,4,19000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,390000
Honda,City,6,15000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,1000000
Mahindra,Scorpio,4,70000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1100000
Maruti,Celerio,5,36836,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,460000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,780000
Maruti,Celerio,7,9000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,360000
Ford,Aspire,4,25000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,615000
Maruti,Ertiga,3,67000,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,890000
Hyundai,i20,5,35000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,650000
Mahindra,Scorpio,7,130000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,725000
Mahindra,Scorpio,4,68462,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,900000
Honda,CR-V,3,13868,Dealer,Petrol,Automatic,13.1,1997.0,141.1,5,1485000
Maruti,Vitara,5,45417,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Hyundai,i20,4,28810,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,650000
Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1485000
Maruti,Ciaz,4,39000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,650000
Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.5,999.0,67.0,5,260000
Maruti,Baleno,5,71205,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,570000
Renault,KWID,4,9265,Individual,Petrol,Manual,23.01,999.0,67.0,5,350000
Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1485000
Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796.0,47.3,5,185000
Honda,Jazz,10,60000,Individual,Petrol,Manual,16.0,1198.0,90.0,5,320000
