brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Ford,Figo,8,30000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,250000
Skoda,Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,365000
Maruti,Baleno,3,21340,Individual,Petrol,Manual,21.1,998.0,100.5,5,600000
Maruti,Swift Dzire,6,16881,Trustmark Dealer,Petrol,Manual,20.85,1197.0,83.14,5,525000
Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,740000
Maruti,Swift Dzire,4,77500,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,525000
Maruti,Ertiga,4,21000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,720000
Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,425000
Hyundai,Verna,5,32359,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,530000
Honda,Amaze,6,63000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,455000
Land Rover,Rover,9,66000,Dealer,Diesel,Automatic,12.35,2159.5,182.25,5,1450000
Maruti,Swift,11,75000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,240000
Maruti,Ertiga,6,50000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,707000
Volkswagen,Polo,2,30126,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,721000
Maruti,Ciaz,5,20500,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,795000
Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1175000
Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,660000
Honda,City,4,41000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,750000
Maruti,Celerio,4,49600,Individual,Petrol,Manual,23.1,998.0,67.04,5,390000
Maruti,Eeco,10,62000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,350000
Maruti,Alto,6,50000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,244000
BMW,5,5,30000,Dealer,Petrol,Automatic,14.04,1997.0,182.25,5,1485000
Maruti,Ignis,4,32000,Dealer,Diesel,Manual,26.8,1248.0,74.0,5,545000
Hyundai,Grand,4,29000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,467000
Hyundai,Santro,3,5000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,500000
Hyundai,Verna,3,15000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,1225000
Toyota,Innova,11,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,790000
Mercedes-Benz,C-Class,3,15000,Dealer,Diesel,Automatic,19.27,2143.0,167.62,5,1485000
Mahindra,XUV500,9,60000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,475000
Maruti,Celerio,3,15000,Dealer,Petrol,Automatic,21.63,998.0,67.04,5,570000
Ford,Ecosport,4,40000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,888000
Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,300000
Honda,Amaze,2,21100,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,775000
Hyundai,Grand,4,46139,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,375000
Maruti,Alto,10,57000,Dealer,CNG,Manual,26.83,796.0,38.4,5,172000
Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,26.32,1498.0,93.87,5,650000
Mercedes-Benz,C-Class,15,100000,Dealer,Diesel,Manual,15.8,2148.0,170.0,5,675000
Maruti,Ertiga,7,40000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,600000
Maruti,Swift,5,82000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,575000
Hyundai,Verna,5,95321,Dealer,Diesel,Manual,23.9,1582.0,126.32,5,675000
Mercedes-Benz,E-Class,14,92000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,525000
Maruti,Swift,10,46700,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,270000
BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Hyundai,i20,8,75518,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,390000
Honda,City,12,68759,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,350000
Volkswagen,Polo,4,18171,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,598000
Mahindra,Bolero,2,30000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,620000
Tata,Tigor,4,95000,Individual,Diesel,Manual,24.7,1047.0,69.0,5,600000
Tata,Tigor,4,25000,Individual,Diesel,Manual,24.7,1047.0,69.0,5,600000
Honda,Amaze,2,8000,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,840000
Maruti,Swift,7,75727,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,425000
Maruti,Alto,5,62000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,295000
Honda,City,10,65962,Dealer,Petrol,Manual,16.8,1497.0,116.4,5,301000
Hyundai,Verna,4,10000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,1125000
Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,750000
Maruti,Baleno,2,20214,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,725000
Maruti,Ciaz,4,130000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,695000
Tata,Tiago,3,68000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,381000
Maruti,Swift Dzire,3,25000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,870000
Honda,City,4,70000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,835000
Skoda,Superb,6,35000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,1150000
Hyundai,Grand,7,29000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,385000
Mahindra,XUV500,3,10000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1400000
Hyundai,Creta,5,100000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1000000
Toyota,Innova,6,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,875000
Maruti,Alto,9,66000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,220000
Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,290000
Hyundai,Verna,4,45000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,1050000
Maruti,Wagon R,11,31535,Dealer,LPG,Manual,14.6,998.0,61.6,5,265000
Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,524000
Toyota,Innova,11,77000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,520000
Maruti,Swift Dzire,6,45000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,615000
Maruti,Ertiga,6,70000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,780000
Honda,Jazz,5,29484,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,465000
Hyundai,Grand,7,75571,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,450000
Renault,KWID,3,35000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,415000
Maruti,Ignis,3,10415,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,491000
Maruti,Baleno,5,120000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,550000
Renault,KWID,4,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Hyundai,Verna,6,31500,Individual,Petrol,Manual,17.01,1591.0,121.3,5,600000
Maruti,Celerio,2,18500,Dealer,Petrol,Automatic,21.63,998.0,67.0,5,575000
Volkswagen,Vento,10,50000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,400000
Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,425000
Maruti,Swift Dzire,10,60682,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,450000
Ford,Freestyle,2,5600,Dealer,Petrol,Manual,19.0,1194.0,94.68,5,740000
Hyundai,i20,12,51000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,230000
Maruti,Swift,6,78000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,450000
BMW,7,15,99900,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,925000
Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2159.5,75.0,8,625000
Mahindra,Bolero,4,100000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,710000
Lexus,NX,3,44000,Dealer,Petrol,Automatic,18.32,2159.5,182.25,5,1485000
BMW,3,4,20000,Individual,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Toyota,Innova,2,50000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Tata,Tigor,3,50000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,410000
Volkswagen,Polo,3,16000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,635000
Hyundai,Santro,13,15000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,120000
Skoda,Superb,8,69000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,649000
Mahindra,Bolero,6,120000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,473000
Hyundai,Santro,8,28054,Individual,Petrol,Manual,17.92,1086.0,62.1,5,398000
Renault,KWID,3,30038,Dealer,Petrol,Manual,25.17,799.0,53.3,5,295000
Hyundai,i20,3,11000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,795000
Maruti,Swift,3,43071,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,750000
Renault,Duster,7,60000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,600000
Hyundai,Grand,8,50000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,300000
Lexus,RX,5,17272,Dealer,Petrol,Automatic,18.8,2159.5,182.25,5,1485000
Maruti,Wagon R,11,25000,Individual,Petrol,Manual,18.9,998.0,67.1,5,190000
Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,355000
Toyota,Camry,7,60000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1190000
Maruti,Swift Dzire,9,130000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,380000
Maruti,Wagon R,4,86000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,410000
Ford,Figo,5,41001,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,450000
Maruti,Baleno,5,90000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,590000
Maruti,Swift Dzire,8,75823,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,425000
Honda,City,4,30000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,850000
Ford,Figo,5,55000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,575000
Toyota,Innova,9,60000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,590000
Mahindra,Scorpio,5,50000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,950000
Mahindra,XUV500,9,82000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,690000
Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,890000
Hyundai,Verna,9,130000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,350000
Toyota,Fortuner,8,82000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1249000
Maruti,Alto,9,42489,Trustmark Dealer,Petrol,Manual,20.92,998.0,67.1,5,235000
Ford,Figo,5,60000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,420000
Hyundai,Grand,5,100000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,430000
Honda,Jazz,12,78435,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,300000
Hyundai,Grand,1,4350,Individual,Petrol,Manual,20.7,1197.0,81.86,5,725000
Hyundai,Creta,5,30000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,890000
Maruti,Celerio,6,19010,Dealer,Petrol,Manual,23.1,998.0,67.04,5,431000
Mahindra,Bolero,3,50000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,800000
Maruti,Vitara,5,61003,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Mahindra,XUV500,6,30000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,820000
Hyundai,Grand,6,29751,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,512000
Honda,City,10,79418,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,440000
Volkswagen,Polo,10,63000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,250000
Maruti,Wagon R,14,78000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,160000
Maruti,Swift,13,73000,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,250000
Toyota,Innova,6,86000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1345000
Land Rover,Rover,6,40000,Individual,Diesel,Automatic,12.97,2159.5,182.25,5,1485000
Hyundai,i20,8,38000,Dealer,Petrol,Manual,20.35,1197.0,81.86,5,485000
Hyundai,i20,6,55000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,499000
Maruti,Baleno,3,4700,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,675000
Maruti,Wagon R,7,68000,Individual,Petrol,Manual,20.51,998.0,67.04,5,250000
Toyota,Fortuner,4,45000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Honda,City,6,63595,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,440000
Honda,Amaze,8,130000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,210000
Skoda,Rapid,9,103000,Dealer,Petrol,Automatic,14.3,1598.0,105.0,5,550000
Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,380000
Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796.0,47.3,5,260000
Maruti,Celerio,4,30000,Individual,Diesel,Manual,27.62,793.0,47.0,5,350000
Datsun,redi-GO,4,50500,Dealer,Petrol,Manual,20.71,799.0,53.64,5,250000
Honda,City,7,56000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,500000
Toyota,Innova,2,15000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Ford,Figo,8,55000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,250000
Mahindra,XUV500,7,103000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,785000
Tata,Tigor,4,40159,Trustmark Dealer,Petrol,Manual,20.3,1199.0,84.0,5,440000
Maruti,Alto,6,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,260000
Hyundai,Santro,11,32400,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,270000
Renault,Duster,6,70000,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,775000
Hyundai,i20,10,30680,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,318000
Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,695000
BMW,5,6,68000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Swift Dzire,6,38000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,530000
Volkswagen,Vento,8,90000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,520000
Hyundai,Grand,6,94870,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,485000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,750000
Maruti,Ciaz,7,47000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,495000
Maruti,Swift,6,50000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,450000
Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796.0,47.3,5,321000
Volkswagen,Polo,5,24000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,700000
Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,380000
Maruti,Swift,7,60000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,365000
Mahindra,Scorpio,2,41000,Dealer,Diesel,Manual,16.36,2159.5,120.0,7,1175000
Renault,Triber,2,2709,Dealer,Petrol,Manual,20.0,999.0,71.0,7,575000
Maruti,Wagon R,4,43000,Dealer,CNG,Manual,26.2,998.0,58.2,5,399000
Ford,Ecosport,8,56260,Dealer,Petrol,Manual,18.88,999.0,123.37,5,499000
Hyundai,Verna,3,28246,Dealer,Petrol,Manual,17.7,1497.0,113.42,5,885000
Mercedes-Benz,S-Class,5,41000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,1485000
Honda,Amaze,5,18800,Individual,Petrol,Manual,18.0,1198.0,86.7,5,450000
Datsun,redi-GO,5,47000,Dealer,Petrol,Manual,20.71,799.0,53.64,5,299000
Hyundai,Grand,7,69000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,474000
Toyota,Fortuner,3,57000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Honda,Amaze,8,39500,Individual,Diesel,Manual,25.8,1498.0,98.6,5,320000
Renault,KWID,5,58000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,345000
Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796.0,47.3,5,290000
Maruti,Wagon R,15,65000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,175000
Ford,Ecosport,5,35000,Dealer,Petrol,Manual,15.85,1499.0,110.4,5,670000
Hyundai,i20,3,53861,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,832000
Maruti,Alto,9,75000,Individual,Petrol,Manual,19.7,796.0,46.3,5,222000
Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,280000
Audi,A6,8,56000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Alto,17,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,100000
Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,935000
Hyundai,Verna,8,55000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,450000
Hyundai,i20,7,75000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,600000
Maruti,Wagon R,8,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,260000
Maruti,Alto,5,52000,Individual,Petrol,Manual,22.74,796.0,47.3,5,225000
Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,450000
BMW,3,5,13500,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Volkswagen,Vento,7,32000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,725000
Honda,City,14,77000,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,300000
Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Ford,Figo,8,97358,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,365000
Honda,Civic,13,73235,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,260000
Hyundai,Grand,4,37850,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,568000
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,690000
Hyundai,i10,13,61000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,165000
Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,450000
Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,235000
Maruti,Swift,2,7000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,610000
Renault,KWID,3,20000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,365000
Mahindra,XUV500,9,82164,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,780000
Volkswagen,Vento,6,74450,Dealer,Diesel,Automatic,21.5,1498.0,108.5,5,675000
Skoda,Octavia,11,130000,Individual,Diesel,Manual,18.7,1896.0,66.0,5,400000
Maruti,Swift Dzire,1,18000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,800000
Maruti,Wagon R,6,33766,Dealer,Petrol,Manual,20.51,998.0,67.04,5,372000
Maruti,Swift,5,47350,Individual,Diesel,Manual,25.2,1248.0,74.0,5,640000
Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,675000
Honda,City,4,120000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,750000
BMW,X4,2,9850,Dealer,Diesel,Automatic,16.78,1995.0,182.25,5,1485000
Ford,Ecosport,4,43000,Dealer,Petrol,Automatic,14.8,1497.0,121.36,5,795000
Maruti,Swift,4,38991,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,670000
Mahindra,Scorpio,5,49490,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,975000
Honda,City,5,53000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,890000
Hyundai,i20,10,42000,Dealer,Petrol,Automatic,15.0,1396.0,100.0,5,485000
Hyundai,i10,11,77739,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,290000
Honda,City,5,32000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,845000
Honda,City,11,84768,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,275000
Hyundai,Grand,3,18000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,515000
Renault,KWID,2,2700,Dealer,Petrol,Manual,25.17,799.0,53.3,5,395000
Honda,City,5,56210,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,715000
Hyundai,Verna,8,69000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,400000
Hyundai,i20,9,48000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,310000
Hyundai,Santro,8,40000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,240000
Honda,Jazz,2,7000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,821000
Hyundai,Verna,14,34000,Dealer,Petrol,Manual,13.9,1599.0,103.2,5,200000
Maruti,Swift Dzire,8,73000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,580000
Ford,Endeavour,10,62000,Dealer,Diesel,Automatic,11.4,2159.5,153.86,7,425000
Hyundai,i20,2,40000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,725000
Mahindra,XUV500,4,30000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1485000
Maruti,Swift,4,58000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,625000
Maruti,Swift,9,68000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,390000
Honda,WR-V,2,23500,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,799000
Volkswagen,Polo,9,38000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,295000
Honda,City,12,59915,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,295000
Maruti,Swift Dzire,2,22000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,775000
Volkswagen,Polo,9,60000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,260000
Hyundai,i20,4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,565000
Maruti,Swift,4,91000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,725000
Audi,A6,7,33000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Swift Dzire,6,130000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,560000
Datsun,RediGO,4,75000,Dealer,Petrol,Manual,22.7,799.0,53.0,5,285000
Maruti,Celerio,5,2200,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,465000
Maruti,Swift,6,34000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,450000
Honda,City,4,27880,Dealer,Petrol,Automatic,18.4,1498.0,119.3,5,1145000
Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,500000
Hyundai,i20,10,78000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,325000
BMW,7,4,21119,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Hyundai,Verna,1,5000,Individual,Petrol,Manual,17.7,1497.0,113.42,5,816000
Renault,Duster,8,72396,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,528000
Maruti,Celerio,2,19000,Dealer,CNG,Manual,30.47,998.0,58.33,5,529000
Mercedes-Benz,E-Class,4,48000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Mahindra,Bolero,7,86000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,460000
Maruti,Eeco,6,60000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,250000
Maruti,Vitara,3,34879,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1090000
Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,210000
Hyundai,i10,13,78000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,260000
Mercedes-Benz,C-Class,9,112000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1450000
Maruti,Eeco,2,25000,Individual,CNG,Manual,21.94,1196.0,61.7,5,370000
Renault,Duster,7,125000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,425000
Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373.0,91.1,7,780000
Maruti,Alto,8,40580,Dealer,Petrol,Manual,22.74,796.0,47.3,5,224000
Tata,Tigor,3,60204,Dealer,Diesel,Manual,24.7,1047.0,69.0,5,525000
Mahindra,Bolero,9,68000,Dealer,Diesel,Manual,13.6,2159.5,63.0,7,445000
Maruti,Ertiga,8,101000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,500000
Hyundai,Creta,5,42530,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,825000
Toyota,Fortuner,4,69403,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
BMW,3,5,43000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,725000
Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,550000
Hyundai,Creta,4,43000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1050000
Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,625000
Maruti,Baleno,5,33000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,510000
Tata,Nexon,2,6507,Dealer,Petrol,Automatic,17.0,1198.0,108.5,5,875000
Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998.0,67.04,5,321000
Maruti,Alto,13,30008,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
Hyundai,i10,11,67000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,320000
Maruti,Swift Dzire,8,105000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,400000
Hyundai,Elantra,3,18000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Maruti,Swift Dzire,9,25000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,540000
BMW,X1,6,45000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1300000
Maruti,Swift Dzire,8,45529,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,425000
Hyundai,i10,9,64000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,395000
Maruti,Wagon R,11,55000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,250000
Volkswagen,Polo,8,70000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,365000
Volkswagen,Polo,7,68000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,450000
