brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Swift,7,50000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,500000
Honda,City,5,70333,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,700000
Maruti,Ciaz,2,34500,Individual,Petrol,Manual,21.56,1462.0,103.25,5,921000
Toyota,Innova,7,54800,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,851000
Maruti,Celerio,5,18000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,450000
Hyundai,i20,6,52000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,486000
Ford,Ecosport,2,40000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,1100000
Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,585000
Maruti,Wagon R,5,29836,Dealer,Petrol,Manual,20.51,998.0,67.04,5,425000
Maruti,Ertiga,3,20000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,725000
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,675000
Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Maruti,Swift,3,18000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,580000
Hyundai,Verna,9,68812,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,440000
Toyota,Innova,3,42000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Hyundai,Grand,8,77000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,425000
Maruti,Swift,11,91000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,265000
Land Rover,Rover,10,65000,Dealer,Diesel,Automatic,10.2,2159.5,182.25,7,1485000
Mahindra,Scorpio,8,93000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,770000
Maruti,Swift Dzire,9,80000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,410000
Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,650000
Maruti,Alto,4,35000,Individual,Petrol,Manual,24.7,796.0,47.3,5,240000
Renault,KWID,4,36628,Dealer,Petrol,Manual,23.01,999.0,67.0,5,420000
Ford,Aspire,4,34996,Dealer,Petrol,Manual,19.4,1194.0,94.93,5,450000
Maruti,Ertiga,2,7000,Individual,Petrol,Manual,19.34,1462.0,103.0,7,850000
Honda,Amaze,7,45892,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,369000
Maruti,Vitara,2,19000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1035000
BMW,5,11,79000,Dealer,Diesel,Automatic,16.73,1995.0,182.25,5,1485000
Maruti,Swift Dzire,5,100000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,650000
Ford,Ecosport,7,50250,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,621000
Toyota,Innova,4,55000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1450000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,320000
Skoda,Superb,12,61205,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,449000
Maruti,Wagon R,5,72829,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,400000
Maruti,Swift Dzire,6,100000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Hyundai,Creta,4,66000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1149000
Toyota,Innova,2,27000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,190000
Honda,City,6,50000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,700000
Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,780000
Maruti,Ciaz,5,34000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,575000
Honda,Jazz,5,54000,Individual,Diesel,Manual,27.3,1498.0,98.6,5,400000
Maruti,Swift Dzire,4,11437,Dealer,Petrol,Automatic,18.5,1197.0,83.14,5,699000
Hyundai,i20,11,64000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,375000
Hyundai,i20,6,80000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,520000
Skoda,Superb,8,55572,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,1065000
Maruti,Ertiga,2,5298,Trustmark Dealer,Petrol,Manual,19.34,1462.0,103.0,7,900000
Hyundai,Creta,6,67000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1059000
Honda,Amaze,3,40000,Individual,Diesel,Automatic,23.8,1498.0,78.9,5,765000
Renault,KWID,5,54701,Dealer,Petrol,Manual,23.01,999.0,67.0,5,260000
Toyota,Fortuner,5,50000,Dealer,Petrol,Automatic,10.26,2159.5,163.7,7,1485000
Maruti,Wagon R,4,35000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,350000
Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,530000
Maruti,Vitara,4,50000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,800000
Maruti,Ignis,4,47063,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,525000
Datsun,RediGO,5,10000,Individual,Petrol,Manual,22.7,799.0,53.64,5,245000
Hyundai,Elantra,7,77000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,795000
Hyundai,Grand,1,10000,Individual,Petrol,Automatic,20.7,1197.0,81.86,5,600000
Maruti,Wagon R,9,59000,Individual,Petrol,Manual,18.9,998.0,67.1,5,300000
Ford,Ecosport,5,47935,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,865000
Hyundai,i10,9,31000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,252000
Honda,Amaze,5,46000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,425000
Hyundai,i20,7,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,444000
Maruti,Eeco,6,59000,Dealer,Petrol,Manual,15.1,1196.0,73.0,7,365000
Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,620000
BMW,5,10,89000,Individual,Diesel,Automatic,16.2,2159.5,182.25,5,1485000
Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,750000
Maruti,Swift,5,38765,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,525000
Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Honda,Amaze,2,65000,Individual,Diesel,Manual,27.4,1498.0,98.63,5,650000
Volkswagen,Vento,8,72600,Individual,Diesel,Manual,20.54,1598.0,103.6,5,305000
Renault,KWID,4,17000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,385000
Renault,Duster,6,42000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,550000
Maruti,Ciaz,7,120000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,580000
Hyundai,i20,4,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1275000
Honda,City,6,56210,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,875000
Hyundai,i20,8,40000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,395000
Hyundai,i10,9,72000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,240000
Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,360000
Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,135000
Skoda,Superb,11,95000,Dealer,Petrol,Manual,13.1,1798.0,157.8,5,300000
Mahindra,Scorpio,4,68000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,985000
Maruti,Alto,9,62351,Dealer,Petrol,Manual,20.92,998.0,67.1,5,209000
Renault,Duster,6,120000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,600000
Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998.0,118.35,5,995000
Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,200000
Ford,Figo,10,66000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,255000
Maruti,Alto,12,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,165000
Honda,City,3,14000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1090000
Maruti,Wagon R,5,31200,Individual,Petrol,Automatic,20.51,998.0,67.0,5,500000
Hyundai,Creta,2,40000,Individual,Diesel,Manual,20.5,1582.0,126.2,5,1485000
Maruti,Alto,4,61000,Dealer,CNG,Manual,31.25,796.0,40.3,4,340000
Maruti,Alto,7,2620,Dealer,Petrol,Manual,22.74,796.0,47.3,5,275000
Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,975000
Audi,A6,7,52121,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Hyundai,Creta,2,15000,Individual,Diesel,Automatic,17.6,1582.0,126.2,5,1300000
Hyundai,i20,12,50000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,280000
Maruti,Baleno,4,55087,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,605000
Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,465000
Ford,Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,715000
Maruti,Swift Dzire,8,75823,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,425000
Maruti,Vitara,2,16000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,490000
Honda,Amaze,5,34000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,500000
Maruti,Celerio,4,19000,Individual,Petrol,Manual,23.1,998.0,67.04,5,410000
Maruti,Alto,6,32900,Individual,Petrol,Manual,23.95,998.0,67.1,5,350000
Mercedes-Benz,S-Class,12,51000,Individual,Petrol,Automatic,10.13,2159.5,182.25,5,1350000
Mahindra,Bolero,13,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,200000
Hyundai,i20,3,1493,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,699000
Mahindra,XUV500,8,91000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,550000
Maruti,Swift,3,59311,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,800000
Maruti,Swift,3,20000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,690000
Audi,A6,9,33000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Hyundai,Grand,5,80000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,480000
Maruti,Alto,3,15000,Individual,Petrol,Manual,23.95,998.0,67.1,5,350000
Maruti,Swift,6,120000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,555000
Toyota,Innova,4,25000,Dealer,Petrol,Automatic,10.75,2159.5,163.7,7,1485000
Maruti,Alto,2,22987,Trustmark Dealer,Petrol,Manual,24.7,796.0,47.3,5,335000
Maruti,Baleno,5,32000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,620000
Maruti,Swift Dzire,8,54000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,475000
Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Maruti,Swift,3,42321,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,763000
Maruti,Ertiga,8,36000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,665000
Maruti,Ertiga,5,41974,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,811000
Audi,Q7,2,14000,Dealer,Diesel,Automatic,14.75,2159.5,182.25,7,1485000
Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,611000
Ford,Figo,8,73000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,299000
Maruti,Vitara,5,66200,Individual,Diesel,Manual,24.3,1248.0,88.5,5,750000
Mahindra,Alturas,2,13033,Dealer,Diesel,Automatic,12.05,2157.0,178.49,7,1485000
Maruti,Swift Dzire,6,47000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,575000
Maruti,Baleno,4,40000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,750000
Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,77000
Maruti,Swift Dzire,11,59117,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,300000
Ford,Aspire,6,49743,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,480000
Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,570000
Tata,Nexon,3,70000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,733000
Maruti,Eeco,8,20000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,375000
Mercedes-Benz,E-Class,9,65000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1300000
Maruti,Ciaz,3,10900,Individual,Petrol,Automatic,19.12,1373.0,91.1,5,920000
Maruti,Alto,11,39290,Dealer,Petrol,Manual,23.95,998.0,67.05,5,240000
Hyundai,Creta,5,63000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,750000
Hyundai,Grand,5,40000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,400000
Maruti,Ciaz,1,1685,Individual,Petrol,Manual,20.65,1462.0,103.25,5,810000
Maruti,Swift Dzire,3,15000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,650000
Mahindra,Bolero,4,32000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,685000
Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,15.11,1598.0,103.6,5,590000
Mahindra,XUV500,3,46000,Dealer,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,420000
Hyundai,Creta,5,40000,Individual,Diesel,Automatic,17.01,1582.0,126.2,5,1050000
Maruti,Ciaz,2,50000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,825000
BMW,X5,6,95500,Dealer,Diesel,Automatic,15.3,2159.5,182.25,5,1485000
Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,300000
Mercedes-Benz,GLS,4,37000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Mercedes-Benz,C-Class,9,51000,Dealer,Petrol,Automatic,14.74,1991.0,181.04,5,1190000
Mahindra,Bolero,3,35000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,800000
Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Celerio,6,17000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,425000
Maruti,Swift,12,65000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,210000
Hyundai,Verna,7,77000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,485000
Maruti,Swift,4,75823,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,635000
Renault,Duster,6,59000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,665000
Maruti,Swift Dzire,5,110000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,535000
Maruti,Ciaz,2,27000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,848000
Hyundai,Verna,12,78666,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,160000
Hyundai,Verna,3,60000,Individual,Diesel,Automatic,22.0,1582.0,126.2,5,1100000
Maruti,Wagon R,6,45243,Dealer,Petrol,Manual,18.9,998.0,67.1,5,445000
Hyundai,Grand,7,41000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,380000
Ford,Figo,8,100000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,250000
Maruti,Swift,3,35000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,600000
Datsun,RediGO,5,18000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,285000
Maruti,Baleno,2,4300,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,790000
Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199.0,88.7,5,840000
Maruti,Swift Dzire,6,68000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,495000
Tata,Safari,14,80000,Individual,Petrol,Manual,12.0,2092.0,127.0,7,70000
Maruti,Ciaz,6,64000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,695000
Honda,Amaze,2,4387,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,685000
Maruti,Swift Dzire,8,82000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,489000
Hyundai,i20,3,114252,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Hyundai,i20,2,15500,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,940000
Ford,Ecosport,5,33000,Dealer,Petrol,Manual,15.85,1499.0,110.4,5,550000
Renault,KWID,5,12000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,275000
Hyundai,i10,10,49000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,249000
Jaguar,XF,9,73000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1299000
Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,540000
Tata,Nexon,2,10000,Individual,Petrol,Automatic,17.0,1198.0,108.5,5,700000
Maruti,Ertiga,8,57001,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,449000
Maruti,Alto,6,49000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,235000
Maruti,Wagon R,6,52000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,310000
Honda,Amaze,2,14000,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,760000
Honda,City,7,48000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
Honda,City,6,65000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,625000
Mahindra,Thar,3,50000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,950000
Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,650000
Tata,Hexa,3,44000,Dealer,Diesel,Automatic,17.6,2159.5,153.86,7,1400000
Maruti,Celerio,5,30000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,450000
Maruti,Celerio,4,15000,Individual,Petrol,Manual,23.1,998.0,67.04,5,440000
Maruti,Vitara,2,30000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,850000
Hyundai,i20,4,38120,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,690000
Maruti,Ertiga,7,68880,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,645000
Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,325000
Maruti,Ciaz,6,37000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,575000
Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,950000
Toyota,Innova,11,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,850000
Hyundai,i10,10,94000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,222000
Hyundai,i20,8,70000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,310000
Maruti,Wagon R,6,25000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,350000
Volkswagen,Polo,8,60000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,400000
Mercedes-Benz,GL-Class,8,130000,Dealer,Diesel,Automatic,12.0,2159.5,182.25,7,1485000
Hyundai,Grand,2,6000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,576000
Hyundai,i20,8,55000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,450000
BMW,3,3,15000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Honda,Amaze,6,73000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,245000
Hyundai,Verna,6,57000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,599000
Maruti,Alto,4,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,370000
Honda,Jazz,4,78000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,635000
BMW,6,8,30000,Dealer,Diesel,Automatic,9.52,2159.5,182.25,4,1485000
Maruti,Ertiga,3,11128,Dealer,CNG,Manual,17.5,1373.0,80.46,7,875000
Maruti,Alto,14,40000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,80000
Honda,City,13,68000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,240000
Toyota,Innova,5,58000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Wagon R,6,120000,Individual,CNG,Manual,26.6,998.0,58.16,5,333000
Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,500000
Renault,KWID,4,40000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,350000
Hyundai,i20,9,55000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,265000
Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,410000
Honda,Amaze,5,79000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,490000
Hyundai,i10,9,61685,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,300000
Honda,WR-V,4,80000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,700000
Maruti,Celerio,6,48000,Dealer,Diesel,Manual,27.62,793.0,47.0,5,475000
Maruti,Ertiga,6,51000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,600000
Mercedes-Benz,CLS,7,8000,Dealer,Petrol,Automatic,9.26,2159.5,182.25,4,1485000
Maruti,Swift Dzire,5,86000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,675000
Maruti,Wagon R,14,53000,Individual,Petrol,Manual,18.9,998.0,67.1,5,130000
Ford,Ecosport,2,4015,Individual,Petrol,Manual,17.0,1497.0,121.31,5,946000
Mahindra,Scorpio,4,22500,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1465000
BMW,5,3,23000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,700000
Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,375000
Honda,City,11,50000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,310000
Ford,Figo,11,54523,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,280000
BMW,X5,7,39000,Dealer,Diesel,Automatic,15.3,2159.5,182.25,5,1485000
Hyundai,Creta,2,14000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1150000
Maruti,Baleno,4,26000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,850000
Mahindra,Scorpio,4,30000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1080000
Mahindra,Bolero,8,110000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,420000
Ford,Figo,8,30000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,250000
Audi,A4,8,35000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1375000
Maruti,Ciaz,5,130000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,690000
Mahindra,KUV100,3,15000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,450000
Maruti,Wagon R,14,60000,Individual,Petrol,Manual,17.3,1061.0,64.0,5,120000
BMW,6,2,9651,Dealer,Diesel,Automatic,17.09,2159.5,182.25,4,1485000
Maruti,Swift,3,46000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,825000
Renault,KWID,5,60000,Individual,Petrol,Manual,25.17,799.0,53.3,5,276000
Maruti,Alto,10,62900,Dealer,Petrol,Manual,20.92,998.0,67.1,5,235000
Maruti,Alto,10,130000,Individual,Petrol,Manual,19.7,796.0,46.3,5,300000
Audi,A4,10,69000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,925000
Hyundai,Verna,2,7000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,1295000
Hyundai,Tucson,3,12000,Dealer,Petrol,Automatic,12.95,1999.0,152.88,5,1485000
Hyundai,i20,7,100000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,450000
Hyundai,i20,2,2200,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,665000
Hyundai,i10,8,45000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,290000
Renault,Duster,7,49000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,550000
Mahindra,Scorpio,3,27000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,950000
Toyota,Fortuner,3,29456,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Maruti,Alto,3,33026,Trustmark Dealer,Petrol,Manual,24.7,796.0,47.3,5,328000
Maruti,Vitara,3,25000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,885000
Hyundai,i20,2,18000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,800000
Hyundai,i20,4,28056,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,576000
Honda,Amaze,6,61058,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,475000
Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,324000
Mahindra,Thar,3,32707,Dealer,Diesel,Manual,16.55,2159.5,105.0,7,835000
Maruti,Wagon R,4,29852,Dealer,CNG,Manual,26.6,998.0,58.16,5,431000
Hyundai,Verna,5,25000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,780000
Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,975000
Maruti,Wagon R,5,20673,Dealer,Petrol,Manual,18.9,998.0,67.1,5,350000
Hyundai,i20,5,70800,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,650000
Maruti,Alto,4,22000,Individual,Petrol,Manual,23.95,998.0,67.05,5,335000
Datsun,RediGO,2,20000,Individual,Petrol,Automatic,22.5,999.0,67.0,5,270000
Maruti,Alto,5,71000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,299000
Maruti,Vitara,3,48622,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,850000
Maruti,Swift Dzire,3,35000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,650000
Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,220000
Honda,Jazz,5,72000,Dealer,Petrol,Manual,18.2,1199.0,88.7,5,525000
Mahindra,Scorpio,6,120000,Individual,Diesel,Automatic,15.4,2159.5,120.0,7,950000
Maruti,Wagon R,7,85000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,325000
Hyundai,i10,11,74000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Maruti,Alto,3,43063,Individual,Petrol,Manual,24.7,796.0,47.3,5,260000
Tata,Tiago,4,24800,Individual,Petrol,Manual,23.84,1199.0,84.0,5,335000
Hyundai,i10,11,52221,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,320000
Honda,CR-V,5,84000,Dealer,Petrol,Automatic,13.1,1997.0,141.1,5,1350000
Honda,City,4,14000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,875000
Maruti,Wagon R,7,65000,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Maruti,Ciaz,5,45000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,725000
Hyundai,Grand,5,38861,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,583000
