brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda,City,2,20000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1125000
Maruti,Ertiga,2,25000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,1075000
Audi,Q7,5,52476,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Baleno,2,15103,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,620000
Tata,Nexon,2,6000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,750000
Mahindra,Scorpio,10,23000,Individual,Diesel,Manual,15.4,2159.5,120.0,8,600000
Maruti,Alto,7,30000,Individual,Petrol,Manual,22.74,796.0,47.3,5,200000
Hyundai,Creta,4,34800,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1150000
Hyundai,Creta,6,130000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,825000
Hyundai,Verna,2,24500,Individual,Diesel,Manual,24.0,1396.0,88.76,5,1000000
Maruti,Ciaz,6,46000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,525000
Hyundai,Verna,3,31000,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,925000
Maruti,Ignis,4,80000,Individual,Diesel,Manual,26.8,1248.0,74.0,5,480000
Hyundai,i20,10,111000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,399000
Skoda,Rapid,3,39000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,835000
Maruti,Celerio,5,35887,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,390000
Maruti,Swift,6,18056,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,460000
Honda,Jazz,4,25428,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,520000
Hyundai,i10,8,32000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,265000
Maruti,Swift Dzire,11,72000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,260000
Hyundai,i20,9,53000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,385000
Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1200000
Hyundai,i20,5,17000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,720000
Hyundai,Grand,6,48728,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,480000
Tata,Safari,11,60893,Dealer,Diesel,Manual,11.57,2159.5,138.1,7,350000
Mercedes-Benz,C-Class,9,64212,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,1000000
Maruti,Ciaz,4,100000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,625000
Hyundai,i20,6,52000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,470000
Hyundai,i20,3,31868,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,699000
Maruti,Alto,2,5863,Trustmark Dealer,Petrol,Manual,23.95,998.0,67.05,5,375000
Honda,Jazz,6,88541,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,500000
Hyundai,i20,3,26830,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,785000
Renault,KWID,3,5694,Dealer,Petrol,Manual,25.17,799.0,53.3,5,380000
Hyundai,i10,7,70000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,220000
Maruti,Ciaz,5,67248,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,495000
Mahindra,Thar,3,22000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,835000
Renault,Triber,2,15000,Individual,Petrol,Manual,20.0,999.0,72.0,7,654000
Hyundai,Santro,14,60000,Individual,Petrol,Manual,17.8,1086.0,63.0,5,155000
Maruti,Ciaz,3,37000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,700000
Honda,Civic,11,36000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,375000
Renault,Duster,7,73000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,635000
Maruti,Ertiga,5,43000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,775000
Hyundai,Elantra,7,57000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,785000
Maruti,Ciaz,6,30000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,750000
Hyundai,Creta,4,79000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Maruti,Alto,6,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,275000
Honda,Amaze,6,15000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,525000
Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,450000
Ford,Ecosport,7,60000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,460000
Honda,Amaze,4,50000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,550000
Maruti,Wagon R,3,33955,Trustmark Dealer,CNG,Manual,31.25,998.0,67.04,5,425000
Hyundai,i20,2,34900,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,710000
Mahindra,Scorpio,5,130000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,710000
Mahindra,XUV300,1,2000,Individual,Diesel,Manual,20.0,1497.0,115.0,5,800000
Maruti,Wagon R,14,35986,Dealer,Petrol,Manual,18.9,998.0,67.1,5,150000
Volkswagen,Polo,6,44070,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,725000
Mahindra,Bolero,9,80000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,450000
Hyundai,Grand,7,39000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,410000
Mahindra,XUV500,9,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,525000
Maruti,Alto,1,2200,Dealer,Petrol,Manual,24.7,796.0,47.3,5,360000
Hyundai,Grand,8,61000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,425000
Mahindra,Bolero,10,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,350000
Honda,Civic,11,80000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,240000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,12.05,2159.5,120.0,9,595000
Toyota,Innova,9,121000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,1250000
Ford,Endeavour,3,17000,Dealer,Diesel,Automatic,12.62,2159.5,158.0,7,1485000
Maruti,Swift Dzire,1,1000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,775000
Volkswagen,Polo,8,120000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,375000
Renault,Duster,8,70209,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,560000
Maruti,Swift,11,92182,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,295000
Ford,Figo,10,88000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,265000
Tata,Safari,7,80000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,600000
Mahindra,XUV500,5,83000,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1025000
Hyundai,Grand,7,54000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,365000
Datsun,RediGO,4,18900,Dealer,Petrol,Manual,22.7,799.0,53.64,5,245000
Maruti,Swift,6,31000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,630000
Datsun,GO,2,30000,Individual,Petrol,Automatic,19.59,1198.0,76.43,5,550000
Hyundai,i10,9,31000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,252000
Datsun,GO,3,9600,Individual,Petrol,Manual,19.83,1198.0,67.0,7,650000
Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,710000
Honda,WR-V,3,16088,Individual,Diesel,Manual,25.5,1498.0,98.6,5,814000
Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,495000
Datsun,GO,6,20000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,250000
Maruti,Ignis,3,5000,Individual,Petrol,Automatic,20.89,1197.0,81.8,5,570000
Maruti,Swift,11,130000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,250000
Toyota,Innova,8,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1021000
Maruti,Swift Dzire,6,63348,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,650000
Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,325000
Ford,Endeavour,5,50000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,235000
Hyundai,Grand,4,37712,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,600000
Hyundai,Grand,7,49000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,459000
Honda,Amaze,7,52000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,375000
Volkswagen,Vento,7,45260,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,499000
Ford,Ecosport,6,46215,Dealer,Petrol,Manual,15.8,1499.0,110.0,5,690000
Volkswagen,Vento,10,79000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,349000
Maruti,Celerio,7,55000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,425000
Mahindra,XUV500,9,67000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,525000
Jeep,Compass,4,43726,Dealer,Diesel,Manual,17.1,1956.0,173.0,5,1485000
BMW,6,3,24000,Dealer,Diesel,Automatic,17.09,2159.5,182.25,4,1485000
Skoda,Rapid,9,57000,Dealer,Petrol,Manual,15.0,1598.0,103.5,5,295000
Skoda,Rapid,8,52000,Dealer,Petrol,Manual,15.0,1598.0,103.5,5,425000
Volkswagen,Polo,8,32000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,300000
Lexus,ES,4,33000,Dealer,Petrol,Automatic,22.37,2159.5,182.25,5,1485000
BMW,3,9,54000,Dealer,Diesel,Automatic,19.62,1995.0,182.25,5,825000
Audi,A6,5,35000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Skoda,Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,365000
Mahindra,Marazzo,3,25000,Individual,Diesel,Manual,17.3,1497.0,121.0,8,1150000
Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,575000
Hyundai,Santro,10,38000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,129000
Ford,Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,585000
Mahindra,Thar,7,60000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,700000
Maruti,Ignis,3,14188,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,470000
Maruti,Alto,4,14870,Individual,Petrol,Manual,24.7,796.0,47.3,5,298000
Maruti,Swift Dzire,5,67004,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,585000
Skoda,Rapid,7,130000,Individual,Petrol,Manual,15.0,1598.0,103.52,5,570000
Hyundai,i20,11,72240,Individual,Petrol,Manual,17.0,1197.0,80.0,5,350000
Toyota,Innova,6,71000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1275000
Maruti,Ciaz,5,48048,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,575000
Toyota,Innova,3,45000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Mahindra,Bolero,9,53270,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,550000
Mahindra,XUV500,2,20000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Maruti,Alto,3,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Toyota,Innova,8,76000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,995000
Maruti,Swift Dzire,7,114605,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,380000
Ford,Endeavour,3,65000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Datsun,RediGO,4,20260,Dealer,Petrol,Manual,22.5,999.0,67.0,5,245000
Maruti,Ciaz,5,33000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,645000
Hyundai,Grand,4,130000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,380000
Maruti,Vitara,4,68200,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Volkswagen,Polo,7,85000,Individual,Petrol,Manual,16.47,1198.0,74.0,5,290000
Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,599000
BMW,3,2,10000,Individual,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Mahindra,KUV,5,32000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,385000
Maruti,Swift Dzire,6,75137,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,475000
Honda,WR-V,4,15000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,750000
Hyundai,i20,10,68000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,325000
Maruti,Ciaz,5,53000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,635000
Renault,KWID,4,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,350000
Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,515000
Maruti,Wagon R,10,32908,Dealer,Petrol,Manual,18.9,998.0,67.1,5,250000
Hyundai,Grand,5,37400,Individual,Diesel,Manual,24.0,1120.0,70.0,5,520000
Renault,Duster,4,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,730000
Maruti,Alto,17,85000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,135000
Maruti,Swift Dzire,6,86521,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,565000
Audi,A4,8,78000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1290000
Honda,Amaze,6,33000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,425000
Mahindra,Scorpio,14,74000,Dealer,Diesel,Manual,13.5,2159.5,115.0,5,275000
Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,400000
Maruti,Baleno,3,26000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,711000
Skoda,Rapid,9,130000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,340000
Maruti,Eeco,7,46311,Dealer,CNG,Manual,21.94,1196.0,61.7,5,349000
Hyundai,Creta,4,49000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1095000
Maruti,Swift Dzire,5,45000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,475000
Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,850000
Honda,City,9,43120,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,400000
Maruti,Baleno,4,58000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,600000
Maruti,Wagon R,15,49256,Dealer,Petrol,Manual,21.79,998.0,67.05,5,111000
Audi,A6,5,45000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Ford,Ecosport,3,30000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,765000
Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,325000
Mahindra,XUV500,8,95000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,825000
Maruti,Swift Dzire,5,58000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,450000
Maruti,Wagon R,11,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,260000
Hyundai,Verna,7,30666,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,565000
Toyota,Camry,5,75000,Dealer,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Audi,Q7,11,130000,Individual,Diesel,Automatic,11.33,2159.5,182.25,7,1485000
Hyundai,i10,9,32000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,290000
Maruti,Swift,7,25000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,405000
Volkswagen,Vento,9,19519,Individual,Petrol,Manual,15.04,1598.0,103.6,5,347000
Maruti,Vitara,3,43000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,975000
BMW,7,4,18000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Toyota,Innova,8,50000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,840000
Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,375000
Honda,Amaze,6,59962,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,389000
Hyundai,Creta,5,121054,Individual,Diesel,Manual,21.38,1396.0,88.7,5,770000
Hyundai,Santro,10,64000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,210000
Maruti,Swift,4,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,555000
Tata,Tiago,4,42000,Dealer,Diesel,Manual,27.28,1047.0,69.0,5,435000
Mahindra,XUV500,9,64345,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,490000
Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,770000
Maruti,Wagon R,16,33650,Individual,Petrol,Manual,18.9,998.0,67.1,5,110000
Jaguar,XF,8,30150,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Celerio,6,51127,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,475000
Mahindra,KUV,5,25000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,400000
Volkswagen,Polo,4,27000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,695000
Maruti,Vitara,3,80000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,830000
Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,300000
Mercedes-Benz,C-Class,11,45000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,740000
Maruti,Wagon R,15,65000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,175000
Volkswagen,Polo,6,120000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,500000
Hyundai,i20,7,40000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,460000
Maruti,Vitara,5,56000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,800000
Hyundai,i20,4,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,780000
Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,425000
BMW,X4,2,9500,Dealer,Diesel,Automatic,16.78,1995.0,182.25,5,1485000
Maruti,Alto,8,95011,Dealer,Petrol,Manual,22.74,796.0,47.3,5,225000
Maruti,Alto,9,53800,Dealer,CNG,Manual,26.83,796.0,38.4,5,235000
Hyundai,i10,10,80000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,225000
Maruti,Wagon R,2,40000,Individual,Petrol,Manual,21.79,998.0,67.05,5,450000
Maruti,Wagon R,3,38000,Dealer,CNG,Manual,26.6,998.0,58.16,5,415000
Hyundai,Grand,4,90000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,470000
Maruti,Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,734000
Volkswagen,Vento,7,56000,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,610000
Maruti,Swift Dzire,3,40000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,740000
Skoda,Rapid,6,47000,Dealer,Petrol,Manual,15.0,1598.0,103.5,5,485000
Hyundai,i20,1,7120,Individual,Petrol,Manual,18.6,1197.0,81.86,5,690000
Hyundai,Creta,5,39000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,920000
Maruti,Baleno,4,35000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,670000
Maruti,Swift,5,50000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,640000
Maruti,S-Presso,0,5000,Individual,Petrol,Manual,21.7,998.0,67.0,5,500000
Maruti,Swift,6,54000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,585000
Hyundai,i20,5,81984,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,650000
Skoda,Superb,12,114447,Dealer,Petrol,Manual,13.14,1798.0,160.0,5,450000
Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196.0,70.02,5,285000
Maruti,Baleno,3,15155,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,730000
Mercedes-Benz,C-Class,10,45000,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,775000
Audi,A4,7,49000,Individual,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
Hyundai,i10,9,36834,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,365000
Mahindra,Scorpio,17,120000,Individual,Diesel,Manual,10.5,2159.5,120.0,7,145000
Mahindra,Scorpio,9,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,550000
Toyota,Fortuner,9,100000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1175000
Jaguar,XF,10,70000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Volkswagen,Polo,1,18489,Dealer,Petrol,Manual,18.24,999.0,108.62,5,700000
Mahindra,Bolero,8,108875,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,450000
Hyundai,Santro,13,56000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,120000
Hyundai,i20,7,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,530000
Maruti,Swift,6,76400,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,575000
Maruti,Baleno,3,36790,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,660000
Maruti,Swift,2,5000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,550000
Ford,Ecosport,8,89005,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,450000
Maruti,Swift Dzire,3,18677,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,657000
Renault,Duster,5,120000,Individual,Diesel,Manual,19.6,1461.0,108.45,5,700000
Volkswagen,Vento,6,50000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,525000
Maruti,Ertiga,2,20000,Individual,Petrol,Manual,19.34,1462.0,103.0,7,740000
Maruti,Swift,8,50000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,475000
Maruti,Ertiga,3,80000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,930000
Maruti,Ertiga,9,73000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,589000
Ford,Ecosport,5,60000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,700000
Maruti,Alto,4,18000,Individual,Petrol,Manual,24.7,796.0,47.3,5,270000
Hyundai,Verna,4,25000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,975000
Ford,Figo,7,60000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,360000
Maruti,Wagon R,8,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,260000
MG,Hector,2,6231,Dealer,Petrol,Automatic,13.96,1451.0,141.0,5,1485000
Jaguar,F-PACE,2,30000,Dealer,Petrol,Automatic,14.38,1997.0,182.25,5,1485000
Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,675000
Volkswagen,Polo,6,52000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,699000
Hyundai,i20,11,120000,Individual,Petrol,Manual,18.5,1197.0,80.0,5,200000
Renault,Duster,8,57000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,425000
Maruti,Swift,8,63589,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Skoda,Rapid,9,72500,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,295000
Volkswagen,Polo,6,23569,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,425000
Maruti,Alto,11,48679,Dealer,Petrol,Manual,19.7,796.0,46.3,5,130000
Honda,Amaze,6,63000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,455000
Maruti,Eeco,9,72422,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,290000
Hyundai,Verna,11,50111,Dealer,Diesel,Manual,16.2,1493.0,110.0,5,199000
Volkswagen,Vento,11,106000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,300000
Maruti,Wagon R,15,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,80000
Maruti,Swift Dzire,5,130000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,330000
Honda,City,5,56210,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,700000
Toyota,Innova,4,120000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,i20,8,22000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,375000
BMW,3,6,40000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Honda,City,6,35000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,600000
Maruti,Alto,5,68102,Dealer,Petrol,Manual,23.95,998.0,67.05,5,365000
Honda,City,8,61000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,425000
BMW,3,5,69000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Maruti,Wagon R,13,110000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,120000
Tata,Tiago,4,31000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,350000
Volkswagen,Polo,4,25000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,750000
Maruti,Ertiga,5,44160,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,670000
BMW,X5,7,68000,Dealer,Diesel,Automatic,11.7,2159.5,182.25,5,1485000
Maruti,Alto,7,40000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,235000
Hyundai,Grand,8,77000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,425000
Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,651000
Maruti,Wagon R,4,50000,Individual,CNG,Manual,26.6,998.0,58.16,5,400000
Maruti,Eeco,2,46000,Dealer,CNG,Manual,21.94,1196.0,61.7,5,475000
Maruti,Ignis,4,20000,Individual,Petrol,Automatic,20.89,1197.0,81.8,5,700000
Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497.0,117.6,5,1185000
Honda,City,12,70000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,280000
Maruti,Wagon R,12,96547,Dealer,Petrol,Manual,18.9,1061.0,67.0,5,290000
Volvo,XC60,7,70252,Dealer,Diesel,Automatic,11.2,2159.5,182.25,5,1485000
Hyundai,i20,10,42000,Dealer,Petrol,Automatic,15.0,1396.0,100.0,5,485000
Toyota,Innova,9,105000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,749000
Jaguar,XF,7,43000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Celerio,6,43000,Dealer,CNG,Manual,31.25,998.0,58.2,5,435000
Toyota,Innova,15,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,350000
Maruti,Alto,3,33026,Trustmark Dealer,Petrol,Manual,24.7,796.0,47.3,5,328000
Honda,Amaze,2,8760,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,800000
Hyundai,i20,4,48000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,520000
Toyota,Fortuner,7,67400,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Hyundai,Grand,5,19000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,535000
Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,310000
Maruti,Celerio,4,40000,Dealer,CNG,Manual,31.25,998.0,58.2,5,475000
Honda,City,2,9000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1150000
Renault,KWID,2,7000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,490000
Maruti,Swift,2,40000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,525000
